iter,timestamp,n_games,rollout_seconds,n_actions,mean_turns,s1_wins,s2_wins,draws,action_recruit_pct,action_move_pct,action_attack_pct,action_end_turn_pct,action_other_pct,mean_units_end_s1,mean_units_end_s2,closest_approach_s1,closest_approach_s2,train_n_trajectories,train_n_transitions,train_loss,train_policy_loss,train_value_loss,train_entropy,train_mean_return,train_grad_norm,r_gold_killed,r_village_delta,r_damage_dealt,r_unit_recruited_cost,r_per_turn_penalty,r_leader_move_penalty,r_invalid_action,r_min_enemy_distance,r_approach_mp,r_unused_mp,r_fog_reveal,r_attack_attempt,r_unit_type_bonus,r_turn_cond_bonus,r_terminal,mean_end_gold_s1,mean_end_gold_s2,n_recruits_s1,n_recruits_s2,n_recruit_attempts_s1,n_recruit_attempts_s2
128,2026-06-14T00:04:46,2,196.49840339999355,150,25.0,0,0,2,4.761904761904762,74.82993197278911,13.605442176870747,6.802721088435374,0.0,5.0,3.5,12.5,14.0,147,147,5.989771115127951,4.193711450789124,3.5921193286776543,1.5253674254589449,-0.006374382879585028,21.902379989624023,,0.1,0.014499999999999999,0.134,,-0.11999999999999998,,-0.09999999999999988,,,,,,,,47.0,113.5,5,2,5,2
129,2026-06-14T00:06:49,2,103.25047579999955,154,24.0,0,1,1,5.2631578947368425,73.02631578947368,16.44736842105263,5.2631578947368425,0.0,1.5,4.0,7.0,5.0,152,152,8.961499272845685,7.028657114133239,3.8656843174248934,1.2866283578477207,-0.043371740728616714,70.50845336914062,0.11000000000000001,0.05,0.047,0.14500000000000002,,-0.09999999999999999,,-0.14850000000000013,,,,,,,0.0,94.5,41.0,3,5,3,5
130,2026-06-14T00:13:36,2,295.349616099993,177,25.0,0,0,2,9.770114942528735,70.11494252873563,10.919540229885058,9.195402298850574,0.0,4.0,6.0,9.5,11.0,174,174,6.565242095064605,4.7530265312234405,3.6244311276823282,1.6301463623731176,-0.005250772461295128,26.28473472595215,0.41000000000000003,0.15000000000000002,0.07,0.29400000000000004,,-0.13999999999999999,,-0.17559999999999984,,,,,,,,42.0,50.0,7,10,7,10
131,2026-06-14T00:15:41,2,107.18831250000221,170,25.0,0,0,2,6.508875739644971,71.59763313609467,10.059171597633137,11.834319526627219,0.0,3.0,3.5,5.0,4.0,169,169,5.518376012099907,3.6277027258183807,3.781346572563052,1.2652639674151804,-0.010997407138347626,13.855530738830566,0.41000000000000003,0.15000000000000002,0.0545,0.181,,-0.20000000000000004,,-0.11030000000000036,,,,,,,,73.5,64.0,5,6,5,6
132,2026-06-14T00:18:24,2,131.49374459999672,220,25.0,0,0,2,2.272727272727273,80.9090909090909,2.727272727272727,14.090909090909092,0.0,2.5,5.0,5.5,6.0,220,220,5.780907084234059,3.8909739651717246,3.7798662381246686,1.8149468372958824,-0.08642560988664627,12.982865333557129,,0.2,,0.082,,-0.3200000000000001,,-0.14410000000000056,,,,,,,,136.5,45.5,0,5,0,5
133,2026-06-14T00:21:15,2,131.1963939999987,217,25.0,0,0,2,5.140186915887851,65.42056074766356,16.35514018691589,13.08411214953271,0.0,3.5,6.0,3.0,4.5,214,214,5.95148408296518,3.8998737276997417,4.103220710530877,1.9455630132917885,-0.10253968089818954,7.0567097663879395,-0.12000000000000002,0.15000000000000002,0.0645,0.17300000000000004,,-0.21000000000000005,,-0.04159999999999989,,,,,,,,71.5,33.5,4,7,4,7
134,2026-06-14T00:23:29,2,107.70828419999452,165,25.0,0,0,2,6.0606060606060606,76.96969696969697,6.0606060606060606,10.909090909090908,0.0,5.0,5.0,6.5,5.5,165,165,7.276391566731036,5.3788106283172965,3.7951618768274784,1.4691242629621453,-0.02047540247440338,67.74402618408203,,0.15000000000000002,,0.139,,-0.07,,-0.09559999999999984,,,,,,,,61.5,41.5,5,5,5,5
135,2026-06-14T00:26:02,2,119.29861789999995,126,20.0,1,0,1,6.451612903225806,75.80645161290323,6.451612903225806,11.290322580645162,0.0,3.0,2.5,12.0,12.0,124,124,10.994892452843487,9.108148142695427,3.7734886202961206,1.0859842632141015,-0.05004569888114929,92.575927734375,0.24,0.1,0.0275,0.13,,-0.24000000000000007,,-0.2572000000000001,,,,,,,0.0,98.5,65.5,4,4,4,4
136,2026-06-14T00:27:29,2,74.51235550000274,133,25.0,0,0,2,2.3255813953488373,68.21705426356588,10.077519379844961,19.37984496124031,0.0,1.0,2.5,3.5,1.0,129,129,5.386520242784172,3.5500626121647656,3.6729152612388134,1.082456063558471,-0.028679117560386658,14.69187068939209,-0.12,0.1,0.026000000000000002,0.053000000000000005,,-0.15,,-0.05400000000000008,,,,,,,,172.0,95.0,0,3,0,3
137,2026-06-14T00:30:42,2,154.7096651999891,230,25.0,0,0,2,4.782608695652174,90.43478260869566,0.8695652173913043,3.9130434782608696,0.0,1.5,6.0,11.0,7.0,230,230,6.813362356158905,4.8626537000527605,3.9014173122122884,1.6070570468675387,-0.09446848928928375,32.30662155151367,,0.1,,0.18000000000000005,,-0.26000000000000006,,-0.23850000000000032,,,,,,,,131.5,-31.0,1,10,1,10
138,2026-06-14T00:33:19,2,129.1011945999926,185,25.0,0,0,2,4.972375690607735,49.171270718232044,20.994475138121548,24.861878453038674,0.0,5.0,4.0,1.5,2.5,181,181,5.267506000061985,3.356667758373078,3.8216764833778143,1.522943152565839,0.009131137281656265,9.091529846191406,0.2,0.2,0.04750000000000001,0.14800000000000002,,-0.16,,-0.03669999999999998,,,,,,,,40.0,66.5,6,3,6,3
139,2026-06-14T00:35:22,2,99.74836940001114,149,20.5,1,0,1,8.219178082191782,49.31506849315068,23.28767123287671,19.17808219178082,0.0,3.5,3.5,1.0,3.0,146,146,5.827264301478863,3.991173337213695,3.6721819285303354,1.635418417929331,0.07994872331619263,8.982259750366211,0.16999999999999998,0.05,0.07450000000000002,0.18799999999999997,,-0.09999999999999999,,-0.019199999999999964,,,,,,,0.0,43.0,65.0,6,6,6,6
140,2026-06-14T00:38:13,2,150.79044240000076,178,25.0,0,0,2,5.056179775280899,88.20224719101124,0.0,6.741573033707865,0.0,3.5,3.0,9.0,10.5,178,178,7.658033604733646,5.568695791065693,4.178675627335906,1.4773803907496335,-0.06953828036785126,43.12803268432617,,0.05,,0.157,,-0.16,,-0.22149999999999964,,,,,,,,70.0,60.0,5,4,5,4
141,2026-06-14T00:43:29,2,251.04999840000528,133,25.0,0,0,2,9.774436090225564,87.96992481203007,0.0,2.255639097744361,0.0,3.5,5.0,19.5,17.5,133,133,14.90660548908636,13.080377917271107,3.6524551436305046,1.4637682112201351,0.020274193957448006,149.0613250732422,,,,0.22000000000000008,,-0.02,,-0.12880000000000016,,,,,,,,46.0,28.5,5,8,5,8
142,2026-06-14T00:48:31,2,217.04392779999762,149,25.0,0,0,2,8.724832214765101,87.91946308724832,0.0,3.3557046979865772,0.0,3.5,5.0,20.5,20.5,149,149,8.092150133103132,6.204508654773235,3.775282956659794,1.4326780746947916,-0.023884225636720657,53.98078536987305,,0.05,,0.23199999999999998,,-0.17,,-0.3534999999999998,,,,,,,,44.0,31.0,5,8,5,8
143,2026-06-14T00:49:52,2,64.12669410000672,107,15.5,0,1,1,4.854368932038835,64.07766990291262,18.446601941747574,12.62135922330097,0.0,3.5,3.5,2.5,3.0,103,103,6.6459414809942245,4.686543516814709,3.9187959283590317,1.8981031564720119,0.026730453595519066,13.837800025939941,0.34,0.05,0.035500000000000004,0.091,,-0.09,,-0.0279,,,,,,,0.0,33.5,71.0,3,2,3,2
144,2026-06-14T00:51:27,2,76.98844960000133,151,25.0,0,0,2,5.298013245033113,83.44370860927152,0.0,11.258278145695364,0.0,1.0,5.0,9.0,7.5,151,151,5.882499921601266,3.9140462200157344,3.9369074031710625,1.3083124200861973,-0.03641743212938309,24.79363250732422,,0.15000000000000002,,0.116,,-0.18000000000000002,,-0.2044000000000004,,,,,,,,164.0,47.5,0,8,0,8
145,2026-06-14T00:54:17,2,140.72412159999658,210,25.0,0,0,2,4.761904761904762,90.0,0.0,5.238095238095238,0.0,1.5,5.5,14.5,12.0,210,210,8.51590117951855,6.413072990719229,4.205656377598643,1.5322818833720744,-0.07560032606124878,90.50880432128906,,0.1,,0.16699999999999998,,-0.18000000000000002,,-0.31629999999999986,,,,,,,,127.5,-15.5,1,9,1,9
146,2026-06-14T00:57:40,2,154.41401269999915,148,25.0,0,0,2,11.564625850340136,63.265306122448976,5.442176870748299,19.727891156462587,0.0,5.5,5.0,9.0,10.5,147,147,10.111664562951773,8.204541504848748,3.81424611620605,1.7565420101193834,-0.01791703701019287,80.02271270751953,0.12,0.1,0.0215,0.30300000000000005,,-0.10999999999999999,,-0.14509999999999987,,,,,,,,17.5,51.0,9,8,9,8
147,2026-06-14T01:02:56,2,217.85248050000519,168,25.0,0,0,2,5.9523809523809526,90.47619047619048,0.0,3.5714285714285716,0.0,4.5,2.5,21.0,23.5,168,168,11.072407848900184,9.245101152686402,3.6546133924275637,1.5519581831711011,-0.07551011443138123,80.79163360595703,,,,0.17100000000000004,,-0.19000000000000003,,-0.47540000000000115,,,,,,,,14.0,109.5,7,3,7,3
148,2026-06-14T01:05:02,2,101.46379069999966,175,25.0,0,0,2,6.936416184971098,76.878612716763,6.358381502890174,9.826589595375722,0.0,2.0,6.0,9.0,6.0,173,173,8.132282562553883,6.2177963722497225,3.8289723806083202,1.8714084149863963,-0.06923212856054306,59.20036315917969,0.24,0.1,0.029500000000000002,0.19100000000000003,,-0.08,,-0.14320000000000022,,,,,,,,142.0,-15.0,2,10,2,10
149,2026-06-14T01:06:10,2,58.42567620000045,131,25.0,0,0,2,4.580152671755725,46.56488549618321,14.50381679389313,34.35114503816794,0.0,1.0,4.0,3.5,2.5,131,131,4.986570646055043,3.1998256985098124,3.5734898950904608,1.372364169406002,0.002432121429592371,15.77267837524414,,0.05,,0.084,,-0.23000000000000007,,-0.07230000000000017,,,,,,,,148.0,84.5,0,6,0,6
150,2026-06-14T01:10:50,2,211.42652030001045,214,25.0,0,0,2,6.542056074766355,82.24299065420561,0.0,11.214953271028037,0.0,3.0,6.0,12.5,13.5,214,214,5.84782658808399,3.7235148233594373,4.248623529449105,1.362673428633952,-0.018656110391020775,13.262016296386719,,0.15000000000000002,,0.23900000000000005,,-0.5500000000000003,,-0.3382000000000008,,,,,,,,96.0,18.5,4,10,4,10
151,2026-06-14T01:13:20,2,121.90597350000462,234,25.0,0,0,2,4.8034934497816595,76.41921397379913,10.480349344978166,8.296943231441048,0.0,2.0,3.0,6.5,6.5,229,229,6.837161593895871,4.831712268118281,4.0108986515551805,1.4480729566118902,-0.06407026201486588,45.43730926513672,-0.020000000000000018,0.1,0.07800000000000001,0.205,,-0.18000000000000002,,-0.18419999999999964,,,,,,,,68.0,58.5,5,6,5,6
152,2026-06-14T01:20:40,2,315.6605478999991,183,25.0,0,0,2,11.475409836065573,88.52459016393442,0.0,0.0,0.0,6.0,6.5,25.5,25.0,183,183,9.609127282164991,7.666843277402222,3.8845680095255375,1.9103712635027508,-0.05409244820475578,76.3864517211914,,,,0.36600000000000016,,-0.08,,-0.44129999999999997,,,,,,,,-53.5,-4.0,10,11,10,11
153,2026-06-14T01:23:44,2,145.08387129999755,141,19.5,0,1,1,9.774436090225564,59.3984962406015,18.045112781954888,12.781954887218046,0.0,2.5,4.5,10.5,10.0,133,133,6.338840952143073,4.460011354647577,3.7576591949909925,1.4452729024768347,-0.046008117496967316,14.906956672668457,0.35,0.1,0.04450000000000001,0.20800000000000005,,-0.21000000000000005,,-0.13190000000000035,,,,,,,0.0,86.0,33.0,4,9,4,9
154,2026-06-14T01:26:53,2,141.0566833000048,211,25.0,0,0,2,4.761904761904762,70.47619047619048,10.0,14.761904761904763,0.0,5.0,7.5,2.5,5.0,210,210,6.437548917718232,4.368053123354912,4.13899158872664,2.123044077846295,-0.0642961785197258,9.472826957702637,-0.16,0.25,0.020000000000000004,0.16999999999999998,,-0.12999999999999998,,-0.04479999999999987,,,,,,,,108.5,3.5,2,8,2,8
155,2026-06-14T01:28:53,2,101.88702339999145,182,24.5,0,1,1,6.70391061452514,66.4804469273743,15.64245810055866,11.1731843575419,0.0,1.5,5.0,8.5,7.0,179,179,7.032465233962284,5.132961013849126,3.7990084402263165,1.309504694370804,-0.07570289820432663,47.52456283569336,0.44999999999999996,0.1,0.08900000000000002,0.18500000000000005,,-0.19000000000000003,,-0.11129999999999987,,,,,,,0.0,113.0,26.0,3,9,3,9
156,2026-06-14T01:30:47,2,95.89675310000894,147,25.0,0,0,2,8.843537414965986,67.34693877551021,10.204081632653061,13.605442176870747,0.0,4.5,3.5,6.0,8.0,147,147,6.137448844965547,4.2181772026233375,3.8385432846844196,1.721181926492066,-0.0003237720229662955,12.460469245910645,0.43,,0.042,0.23500000000000001,,-0.17,,-0.0983999999999999,,,,,,,,9.0,55.5,8,5,8,5
157,2026-06-14T01:31:57,2,58.821449900002335,140,25.0,0,0,2,5.147058823529412,68.38235294117646,12.5,13.970588235294118,0.0,1.0,4.0,9.0,8.5,136,136,5.551484274037648,3.8894955779542215,3.323977392166853,1.1946367397181992,-0.000573069613892585,38.320926666259766,0.26,0.1,0.08450000000000002,0.094,,-0.15,,-0.18039999999999975,,,,,,,,143.0,107.0,1,6,1,6
158,2026-06-14T01:34:23,2,119.8906285000121,178,25.0,0,0,2,5.681818181818182,82.38636363636364,4.545454545454546,7.386363636363637,0.0,5.0,2.5,5.5,5.5,176,176,6.271891481243074,4.403356864117086,3.737069234251976,1.5467075964092858,-0.044926490634679794,14.196391105651855,,0.1,0.038,0.16100000000000003,,-0.12999999999999998,,-0.11940000000000048,,,,,,,,15.5,117.5,8,2,8,2
159,2026-06-14T01:35:48,2,68.25700060000236,136,25.0,0,0,2,2.2388059701492535,63.43283582089552,8.955223880597014,25.37313432835821,0.0,3.0,3.5,5.0,4.5,134,134,5.604541445616633,3.7376742898486555,3.7337343115359545,1.4704857778174583,0.01194802112877369,12.195650100708008,,0.2,0.021,0.042,,-0.2700000000000001,,-0.04390000000000002,,,,,,,,135.5,107.0,1,2,1,2
160,2026-06-14T01:37:29,2,88.85648069999297,151,25.0,0,0,2,6.206896551724138,60.689655172413794,23.448275862068964,9.655172413793103,0.0,2.0,3.0,2.0,1.0,145,145,6.408905655145645,4.4664350198581815,3.8849412705749273,1.3550343329310246,-0.0005113384686410427,13.006996154785156,0.7799999999999999,,0.11299999999999998,0.14400000000000002,,-0.19000000000000003,,-0.03399999999999994,,,,,,,,90.5,49.5,3,6,3,6
161,2026-06-14T01:39:19,2,93.52635410000221,162,25.0,0,0,2,7.407407407407407,87.65432098765432,0.0,4.938271604938271,0.0,4.0,4.0,12.5,12.5,162,162,7.926005803979933,6.058270249515772,3.735471108928323,1.6610767763289263,-0.004671844653785229,64.1009521484375,,,,0.20500000000000007,,-0.11999999999999998,,-0.20019999999999993,,,,,,,,23.5,29.5,6,6,6,6
162,2026-06-14T01:40:43,2,69.33524459999171,163,25.0,0,0,2,4.9079754601226995,91.41104294478528,0.0,3.6809815950920246,0.0,3.0,3.0,13.5,13.5,163,163,7.570005001034588,5.626447623129934,3.887114755809307,1.3460050176511962,-0.025336941704154015,66.3171157836914,,,,0.14100000000000001,,-0.2700000000000001,,-0.3142000000000005,,,,,,,,71.0,100.0,4,4,4,4
163,2026-06-14T01:43:00,2,99.94769450000604,171,25.0,0,0,2,7.738095238095238,72.61904761904762,12.5,7.142857142857143,0.0,5.0,5.5,9.0,10.0,168,168,10.997548182494938,8.907150165177882,4.180796034634113,1.770094897473404,-0.04085106402635574,52.240543365478516,0.06,0.1,0.032,0.20100000000000007,,-0.08,,-0.13349999999999956,,,,,,,,42.5,11.5,6,7,6,7
164,2026-06-14T01:44:10,2,55.5509568000125,165,25.0,0,0,2,6.666666666666667,80.0,6.666666666666667,6.666666666666667,0.0,6.0,4.5,8.5,9.5,165,165,5.788826631382108,3.9161048773676157,3.745443508028984,1.8010575698177964,-0.022595113143324852,12.735246658325195,,,,0.18400000000000005,,-0.060000000000000005,,-0.13259999999999983,,,,,,,,-12.5,39.0,7,4,7,4
165,2026-06-14T01:51:53,2,299.06207270000596,216,25.0,0,0,2,4.62962962962963,89.81481481481481,0.0,5.555555555555555,0.0,4.5,2.5,31.0,38.0,218,218,7.098201754968613,5.051465842407197,4.093471825122833,2.0262351365472115,-0.07752633094787598,33.470619201660156,,0.05,,0.16000000000000003,,-0.8400000000000005,,-0.3309999999999974,,,,,,,,22.5,189.5,7,3,7,3
166,2026-06-14T01:53:53,2,85.71589619999577,151,25.0,0,0,2,10.06711409395973,68.45637583892618,12.080536912751677,9.395973154362416,0.0,6.0,6.0,12.0,11.0,149,149,11.753606610000134,9.821756755933166,3.863699708133936,1.9239988028969115,0.023510945960879326,64.65233612060547,-0.2,,0.013000000000000001,0.24300000000000005,,-0.04,,-0.14750000000000046,,,,,,,,-18.5,2.0,7,8,7,8
167,2026-06-14T01:55:05,2,54.87930279999273,191,25.0,0,0,2,4.838709677419355,71.50537634408602,15.053763440860216,8.602150537634408,0.0,2.5,6.5,7.5,5.5,186,186,6.0091975424438715,4.066549456678331,3.885296171531081,1.7955468709046338,-0.06340133398771286,12.601530075073242,-0.14,0.1,0.034999999999999996,0.16499999999999998,,-0.08,,-0.10650000000000011,,,,,,,,130.0,-29.5,0,9,0,9
